id,name,cash,liquor quantity (litres),liquor value,drugs quantity (kg),drugs value,precious metal quantity,precious metal value,other items,total value
Andaman and Nicobar Island (UT),Andaman and Nicobar Island (UT),0.43,,0.09,14.59,0.07,,,,0.59
Andhra Pradesh,Andhra Pradesh,138.41,7.39,28.11,,1.07,,35.96,21.93,225.48
Arunachal Pradesh,Arunachal Pradesh,7.14,,1.94,1.6,0.02,0,0,0.82,9.92
Assam,Assam,13.05,1.77,1.51,1166,1.09,2.5,0.79,0.23,16.67
Bihar,Bihar,8.73,1.04,,157.45,,44.02,,,8.73
Chandigarh (UT),Chandigarh (UT),0.21,0.02,0.04,,0.42,0,0,0,0.67
Chhattisgarh,Chhattisgarh,7.78,0.07,0.13,996,0.4,0.5,0.17,0.85,9.33
Dadra and Nagar Haveli (UT),Dadra and Nagar Haveli (UT),2.05,0.09,0.21,0,0,0,0,0.03,2.29
Daman and Diu (UT),Daman and Diu (UT),1.03,0.07,0.12,0,0,7.65,0.03,0.23,1.41
Goa,Goa,2.76,1.32,8.44,7.93,0.34,0,0.18,0.06,11.78
Gujarat,Gujarat,7.4,3.97,11.36,130.73,524.34,42.77,2.39,0,545.49
Haryana,Haryana,6.13,3.94,6.46,,9.3,,1.13,0.003,23.023
Himachal Pradesh,Himachal Pradesh,0.24,9.82,8.7,132,1.39,0,0,0,10.33
Jammu and Kashmir,Jammu and Kashmir,0.8,0.03,0.02,,1.5,0,0,0,2.32
Jharkhand,Jharkhand,2.96,2.69,1.64,,2.42,,0.04,1.16,8.22
Karnataka,Karnataka,39.41,9.6,37.85,159,0.12,52,9.55,1.35,88.28
Kerala,Kerala,9.37,0.06,0.7,,22.56,,3.26,0.01,35.9
Lakshadweep,Lakshadweep,0,0.0001,0.0003,0.09,0.005,0,0,0,0.0053
Madhya Pradesh,Madhya Pradesh,27.32,25.01,26.36,16369,9.96,1598,7.77,9.43,80.84
Maharashtra,Maharashtra,53.08,35.5,28.7,15172,9.52,0,71.21,0.09,162.6
Manipur,Manipur,1.15,0.44,0.44,,31.96,,5.13,0.004,38.684
Meghalaya,Meghalaya,0.72,,0.2,,0.003,0,0,0,0.923
Mizoram,Mizoram,0,,0.24,,0.36,0,0,0,0.6
Nagaland,Nagaland,0.92,0.56,1.86,221,0.79,0,0,0,3.57
NCT of Delhi,NCT of Delhi,34.38,1.35,3.76,,370.33,,9.98,0,418.45
Odisha,Odisha,3.86,1.64,4.19,0,0,0,0,0.13,8.18
Puducherry,Puducherry,0.41,0.1,0.17,,,0,0,0.23,0.81
Punjab,Punjab,31.07,12.6,9.31,7736,213.37,465,21.96,0.32,276.03
Rajasthan,Rajasthan,6.82,6.49,13.92,,15.57,,7.75,7.29,51.35
Sikkim,Sikkim,0.24,0.02,0.04,,0.01,0,0,0,0.29
Tamil Nadu,Tamil Nadu,223.89,2.21,3.65,,0.46,3073,709.54,8.19,945.73
Telangana,Telangana,70.6,47.74,6.05,1951,3.47,6.3,1.26,0.57,81.95
Tripura,Tripura,0.41,0.3,0.5,2355,1.03,0,0,0,1.94
Uttarakhand,Uttarakhand,3.37,0.8,2.9,,0.77,0.6,0.21,0.04,7.29
Uttar Pradesh,Uttar Pradesh,44.81,16.02,43.94,21808,25.08,731.64,71.78,0,185.61
West Bengal,West Bengal,61.07,15.38,19.13,,3.43,,18.58,3.08,105.29
