id,name,cash,liquor quantity (litres),liquor value,drugs quantity (kg),drugs value,precious metal quantity,precious metal value,other items,total value
Andaman and Nicobar Island (UT),Andaman and Nicobar Island (UT),0.43,,0.09,14.59,0.07,,,,0.59
Andhra Pradesh,Andhra Pradesh,137.27,6.98,27.01,,0.5,,35.24,19.22,219.24
Arunachal Pradesh,Arunachal Pradesh,7.27,,1.94,1.6,0.01,0,0,0.82,10.04
Assam,Assam,13.05,1.77,1.51,1166,1.09,1.2,0.36,0.23,16.24
Bihar,Bihar,8.14,0.78,,146,,44,,,8.14
Chandigarh (UT),Chandigarh (UT),0.19,0.03,0.04,,0.4,0,0,0,0.63
Chhattisgarh,Chhattisgarh,7.78,0.07,0.13,996,0.39,0.5,0.17,0.83,9.3
Dadra and Nagar Haveli (UT),Dadra and Nagar Haveli (UT),2.05,0.09,0.21,0,0,0,0,0.03,2.29
Daman and Diu (UT),Daman and Diu (UT),1.03,0.07,0.12,0,0,7.65,0.03,0.23,1.41
Goa,Goa,2.97,1.3,8.37,7.89,0.32,0,0,0.06,11.72
Gujarat,Gujarat,7.8,3.97,11.36,130.73,524.34,42.77,2.39,0,545.89
Haryana,Haryana,3.85,2.85,4.81,,5.1,,1.13,0.003,14.893
Himachal Pradesh,Himachal Pradesh,0.08,4.48,6.9,76,0.91,0,0,0,7.89
Jammu and Kashmir,Jammu and Kashmir,0.8,0.03,0.02,,1.5,0,0,0,2.32
Jharkhand,Jharkhand,2.61,2.02,1.47,,2.15,0,0.04,1.03,7.3
Karnataka,Karnataka,39.41,9.6,37.85,159,0.12,52,9.55,1.35,88.28
Kerala,Kerala,6.98,0.06,0.46,,21.54,,3.26,0,32.24
Lakshadweep,Lakshadweep,0,0.001,0.0003,0.089,0.0047,0,0,0,0.005
Madhya Pradesh,Madhya Pradesh,20.14,4.88,11.66,13114,5.45,778,5.79,5.82,48.86
Maharashtra,Maharashtra,48.68,31.7,24.72,14781,7.67,0,45.47,0.1,126.64
Manipur,Manipur,1.15,0.435,0.438,,31.96,,5.133,0.004,38.685
Meghalaya,Meghalaya,0.72,,0.2,,0.003,0,0,0,0.923
Mizoram,Mizoram,0,,0.24,,0.36,0,0,0,0.6
Nagaland,Nagaland,0.92,0.56,1.86,221,0.79,0,0,0,3.57
NCT of Delhi,NCT of Delhi,33.12,0.93,2.66,0,352.69,0,7.24,0,395.71
Odisha,Odisha,3.63,1.54,4.05,0,0,0,0,0.13,7.81
Puducherry,Puducherry,0.62,0.09,0.17,,,0,0,0.232,1.022
Punjab,Punjab,24.82,9.32,8.15,7311,179.53,420,21.52,0.27,234.29
Rajasthan,Rajasthan,5.14,4.97,11.6,,14.09,,7.7,5.8,44.33
Sikkim,Sikkim,0.24,0.02,0.04,,0.007,0,0,0,0.287
Tamil Nadu,Tamil Nadu,214.95,2.19,3.54,,0.38,3048,708.69,8.18,935.74
Telangana,Telangana,68.82,3.38,5.33,1471,3.04,3.3,0.28,0.47,77.94
Tripura,Tripura,0.41,0.28,0.46,2158,0.91,0,0,0,1.78
Uttarakhand,Uttarakhand,3.37,0.8,2.9,,0.77,0.6,0.21,0.04,7.29
Uttar Pradesh,Uttar Pradesh,40.45,15.45,42.49,19373,21.67,707,71.57,0,176.18
West Bengal,West Bengal,34.2,13.09,16.08,,3.03,,17.18,2.78,73.27
