id,name,cash,liquor quantity (litres),liquor value,drugs quantity (kg),drugs value,precious metal quantity,precious metal value,other items,total value
Andaman and Nicobar Island (UT),Andaman and Nicobar Island (UT),0.43,,0.09,14.59,0.07,,,,0.59
Andhra Pradesh,Andhra Pradesh,137.27,7.188,27.576,,0.965,,35.253,21.624,222.688
Arunachal Pradesh,Arunachal Pradesh,7.14,,1.95,1.6,0.02,0,0,0.82,9.93
Assam,Assam,13.05,1.77,1.51,1166,1.09,2.5,0.79,0.23,16.67
Bihar,Bihar,8.45,0.84,,153,,44,,,8.45
Chandigarh (UT),Chandigarh (UT),0.19,0.02,0.04,,0.41,0,0,0,0.64
Chhattisgarh,Chhattisgarh,7.78,0.07,0.13,996,0.4,0.5,0.17,0.85,9.33
Dadra and Nagar Haveli (UT),Dadra and Nagar Haveli (UT),2.05,0.09,0.21,0,0,0,0,0.03,2.29
Daman and Diu (UT),Daman and Diu (UT),1.03,0.07,0.12,0,0,7.65,0.03,0.23,1.41
Goa,Goa,2.76,1.32,8.43,7.93,0.32,0,0.18,0.06,11.75
Gujarat,Gujarat,7.4,3.97,11.36,130.73,524.34,42.77,2.39,0,545.49
Haryana,Haryana,4.59,3.46,5.6,,9.13,,1.13,0.003,20.453
Himachal Pradesh,Himachal Pradesh,0.22,9.74,8.5,99.5,1.28,0,0,0,10
Jammu and Kashmir,Jammu and Kashmir,0.8,0.03,0.02,,1.5,0,0,0,2.32
Jharkhand,Jharkhand,2.69,2.35,1.56,,2.39,,0.04,1.14,7.82
Karnataka,Karnataka,39.41,9.6,37.85,159,0.12,52,9.55,1.35,88.28
Kerala,Kerala,9.04,0.06,0.57,,22.26,,3.26,0.007,35.137
Lakshadweep,Lakshadweep,0,0.001,0.0003,0.089,0.0047,0,0,0,0.005
Madhya Pradesh,Madhya Pradesh,25.48,5.88,15.4,16040,9.48,1311,6.54,8.6,65.5
Maharashtra,Maharashtra,53.08,34.16,26.97,14842,8.34,0,70.12,0.09,158.6
Manipur,Manipur,1.15,0.435,0.438,,31.96,,5.133,0.004,38.685
Meghalaya,Meghalaya,0.715,,0.2,,0.003,0,0,0,0.918
Mizoram,Mizoram,0,,0.24,,0.36,0,0,0,0.6
Nagaland,Nagaland,0.92,0.56,1.86,221,0.79,0,0,0,3.57
NCT of Delhi,NCT of Delhi,34.12,1.63,3.29,,368.3,,8.06,0,413.77
Odisha,Odisha,3.86,1.63,4.188,0,0,0,0,0.13,8.178
Puducherry,Puducherry,0.41,0.1,0.17,,,0,0,0.23,0.81
Punjab,Punjab,26.13,10.75,8.58,7468,189.52,462,21.95,0.32,246.5
Rajasthan,Rajasthan,6.35,5.8,13.22,,15.19,,7.71,6.87,49.34
Sikkim,Sikkim,0.24,0.02,0.04,,0.007,0,0,0,0.287
Tamil Nadu,Tamil Nadu,215.82,2.2,3.59,,0.38,3212.8,708.84,8.19,936.82
Telangana,Telangana,69.41,3.5,5.83,1513,3.16,6.3,1.26,0.47,80.13
Tripura,Tripura,0.41,0.28,0.47,2175,0.94,0,0,0,1.82
Uttarakhand,Uttarakhand,3.37,0.8,2.9,,0.77,0.6,0.21,0.04,7.29
Uttar Pradesh,Uttar Pradesh,43.69,15.76,43.21,20033,24.53,719.9,71.63,0,183.06
West Bengal,West Bengal,59.98,14.48,17.854,,3.1,,18.2,3.06,102.194
