id,name,cash,liquor quantity (litres),liquor value,drugs quantity (kg),drugs value,precious metal quantity,precious metal value,other items,total value
Andaman and Nicobar Island (UT),Andaman and Nicobar Island (UT),0.43,,0.09,14.59,0.07,,,,0.59
Andhra Pradesh,Andhra Pradesh,138.76,7.55,28.54,,1.42,,35.96,22.23,226.91
Arunachal Pradesh,Arunachal Pradesh,7.14,,1.94,1.6,0.02,0,0,0.82,9.92
Assam,Assam,13.05,1.77,1.51,1166,1.09,2.5,0.79,0.23,16.67
Bihar,Bihar,8.99,1.13,,711.99,,62.53,,,8.99
Chandigarh (UT),Chandigarh (UT),0.21,0.09,0.11,,0.71,0,0,0,1.03
Chhattisgarh,Chhattisgarh,7.78,0.07,0.13,996,0.4,0.5,0.17,0.85,9.33
Dadra and Nagar Haveli (UT),Dadra and Nagar Haveli (UT),2.05,0.09,0.21,0,0,0,0,0.03,2.29
Daman and Diu (UT),Daman and Diu (UT),1.03,0.07,0.12,0,0,7.65,0.03,0.23,1.41
Goa,Goa,2.82,1.32,8.44,8.5,0.35,0,0.18,0.06,11.85
Gujarat,Gujarat,9.53,4.91,14.1,130.73,524.34,56.99,4.39,0,552.36
Haryana,Haryana,7.28,4.27,7.02,,9.38,,1.13,0.003,24.813
Himachal Pradesh,Himachal Pradesh,0.36,9.94,9.01,134,1.43,0,0,0,10.8
Jammu and Kashmir,Jammu and Kashmir,0.8,0.03,0.02,,1.5,0,0,0,2.32
Jharkhand,Jharkhand,3.48,2.98,1.75,,2.42,,0.005,1.18,8.835
Karnataka,Karnataka,39.41,9.6,37.85,159,0.12,52,9.55,1.35,88.28
Kerala,Kerala,10.42,0.06,0.77,,23.68,,3.26,0.01,38.14
Lakshadweep,Lakshadweep,0,0.0001,0.0003,0.09,0.005,0,0,0,0.0053
Madhya Pradesh,Madhya Pradesh,29.38,31.68,30.5,16532,10.12,1713,8.64,10.38,89.02
Maharashtra,Maharashtra,53.08,38.35,30.5,15386,9.9,,71.21,0.09,164.78
Manipur,Manipur,1.15,0.44,0.44,,31.96,,5.13,0.004,38.684
Meghalaya,Meghalaya,0.72,,0.2,,0.003,0,0,0,0.923
Mizoram,Mizoram,0,,0.24,,0.36,0,0,0,0.6
Nagaland,Nagaland,0.92,0.56,1.86,221,0.79,0,0,0,3.57
NCT of Delhi,NCT of Delhi,34.69,1.43,3.9,,374.67,,12.84,0,426.1
Odisha,Odisha,3.86,1.64,4.19,0,0,0,0,0.13,8.18
Puducherry,Puducherry,0.39,0.1,0.17,,,0,0,0.23,0.79
Punjab,Punjab,31.78,13.22,9.89,8051,217.93,467,22.56,0.32,282.48
Rajasthan,Rajasthan,6.82,6.49,13.92,,15.57,,7.75,7.29,51.35
Sikkim,Sikkim,0.24,0.02,0.04,,0.01,0,0,0,0.29
Tamil Nadu,Tamil Nadu,227.9,2.22,3.69,,0.53,3073,709.54,8.24,949.9
Telangana,Telangana,70.91,3.78,7.09,1988,3.53,6.3,1.26,0.57,83.36
Tripura,Tripura,0.41,0.38,0.78,2392,1.07,0,0,0,2.26
Uttarakhand,Uttarakhand,3.37,0.8,2.9,,0.77,0.6,0.21,0.04,7.29
Uttar Pradesh,Uttar Pradesh,47.17,16.48,45.3,22324,26.14,735.56,71.79,0,190.4
West Bengal,West Bengal,63.74,16.22,20.36,,3.74,,18.58,3.23,109.65
