id,name,cash,liquor quantity (litres),liquor value,drugs quantity (kg),drugs value,precious metal quantity,precious metal value,other items,total value
Andaman and Nicobar Island (UT),Andaman and Nicobar Island (UT),0.43,,0.09,14.59,0.07,,,,0.59
Andhra Pradesh,Andhra Pradesh,138.75,7.49,28.4,,1.27,,35.96,22.23,226.61
Arunachal Pradesh,Arunachal Pradesh,7.14,,1.94,1.6,0.02,0,0,0.82,9.92
Assam,Assam,13.05,1.77,1.51,1166,1.09,2.5,0.79,0.23,16.67
Bihar,Bihar,8.84,1.12,,161.33,,62.48,,,8.84
Chandigarh (UT),Chandigarh (UT),0.21,0.03,0.1,,0.43,0,0,0,0.74
Chhattisgarh,Chhattisgarh,7.78,0.07,0.13,996,0.4,0.5,0.17,0.85,9.33
Dadra and Nagar Haveli (UT),Dadra and Nagar Haveli (UT),2.05,0.09,0.21,0,0,0,0,0.03,2.29
Daman and Diu (UT),Daman and Diu (UT),1.03,0.07,0.12,0,0,7.65,0.03,0.23,1.41
Goa,Goa,2.76,1.32,8.44,8.5,0.35,0,0.18,0.06,11.79
Gujarat,Gujarat,9.41,4.75,13.78,130.73,524.34,56.78,4.34,0,551.87
Haryana,Haryana,7.06,3.99,6.55,,9.38,,1.13,0.003,24.123
Himachal Pradesh,Himachal Pradesh,0.26,9.93,8.98,132.7,1.41,0,0,0,10.65
Jammu and Kashmir,Jammu and Kashmir,0.8,0.03,0.02,,1.5,0,0,0,2.32
Jharkhand,Jharkhand,3.38,2.85,1.7,,2.42,,0.04,1.17,8.71
Karnataka,Karnataka,39.41,9.6,37.85,159,0.12,52,9.55,1.35,88.28
Kerala,Kerala,10.25,0.06,0.73,,22.83,,3.26,0.01,37.08
Lakshadweep,Lakshadweep,0,0.0001,0.0003,0.09,0.005,0,0,0,0.0053
Madhya Pradesh,Madhya Pradesh,28.65,30.42,29.52,16425,10.06,1704,8.51,9.73,86.47
Maharashtra,Maharashtra,53.08,37.15,29.8,15379,9.65,0,71.21,0.09,163.83
Manipur,Manipur,1.15,0.44,0.44,,31.96,,5.13,0.004,38.684
Meghalaya,Meghalaya,0.72,,0.2,,0.003,0,0,0,0.923
Mizoram,Mizoram,0,,0.24,,0.36,0,0,0,0.6
Nagaland,Nagaland,0.92,0.56,1.86,221,0.79,0,0,0,3.57
NCT of Delhi,NCT of Delhi,34.69,1.41,3.93,,373.1,,12.84,0,424.56
Odisha,Odisha,3.86,1.64,4.19,0,0,0,0,0.13,8.18
Puducherry,Puducherry,0.39,0.1,0.17,,,0,0,0.23,0.79
Punjab,Punjab,31.63,13.15,9.8,8015,215.82,467,22.56,0.32,280.13
Rajasthan,Rajasthan,6.82,6.49,13.92,,15.57,,7.75,7.29,51.35
Sikkim,Sikkim,0.24,0.02,0.04,,0.01,0,0,0,0.29
Tamil Nadu,Tamil Nadu,227.64,2.21,3.66,,0.52,3073,709.54,8.24,949.6
Telangana,Telangana,70.62,3.59,6.15,1988,3.52,6.3,1.26,0.57,82.12
Tripura,Tripura,0.41,0.38,0.77,2361,1.05,0,0,0,2.23
Uttarakhand,Uttarakhand,3.37,0.8,2.9,,0.77,0.6,0.21,0.04,7.29
Uttar Pradesh,Uttar Pradesh,46.76,16.31,45.01,22263,25.81,735.56,71.79,0,189.37
West Bengal,West Bengal,62.54,15.85,19.75,,3.48,,18.58,3.18,107.53
