id,name,cash,liquor quantity (litres),liquor value,drugs quantity (kg),drugs value,precious metal quantity,precious metal value,other items,total value
Andaman and Nicobar Island (UT),Andaman and Nicobar Island (UT),0.43,,0.09,14.59,0.07,,,,0.59
Andhra Pradesh,Andhra Pradesh,137.27,7.24,27.72,,0.97,,35.24,21.64,222.84
Arunachal Pradesh,Arunachal Pradesh,7.14,,1.94,1.6,0.02,0,0,0.82,9.92
Assam,Assam,13.05,1.77,1.51,1166,1.09,2.5,0.79,0.23,16.67
Bihar,Bihar,8.65,0.93,,153.45,,44.02,,,8.65
Chandigarh (UT),Chandigarh (UT),0.19,0.02,0.04,,0.42,0,0,0,0.65
Chhattisgarh,Chhattisgarh,7.78,0.07,0.13,996,0.4,0.5,0.17,0.85,9.33
Dadra and Nagar Haveli (UT),Dadra and Nagar Haveli (UT),2.05,0.09,0.21,0,0,0,0,0.03,2.29
Daman and Diu (UT),Daman and Diu (UT),1.03,0.07,0.12,0,0,7.65,0.03,0.23,1.41
Goa,Goa,2.76,1.32,8.43,7.93,0.32,0,0.18,0.06,11.75
Gujarat,Gujarat,7.4,3.97,11.36,130.73,524.34,42.77,2.39,0,545.49
Haryana,Haryana,5.34,3.65,6.06,,9.22,,1.13,0.003,21.753
Himachal Pradesh,Himachal Pradesh,0.23,9.77,8.55,125,1.3,0,0,0,10.08
Jammu and Kashmir,Jammu and Kashmir,0.8,0.03,0.02,,1.5,0,0,0,2.32
Jharkhand,Jharkhand,3.39,2.58,1.6,,2.42,,0.04,1.15,8.6
Karnataka,Karnataka,39.41,9.6,37.85,159,0.12,52,9.55,1.35,88.28
Kerala,Kerala,9.04,0.06,0.66,,22.35,,3.26,0.01,35.32
Lakshadweep,Lakshadweep,0,0.0001,0.0003,0.09,0.005,0,0,0,0.0053
Madhya Pradesh,Madhya Pradesh,25.89,6.14,16.3,16121,9.71,1354,6.68,8.83,67.41
Maharashtra,Maharashtra,53.08,34.72,27.8,15079,9.04,0,71.21,0.09,161.22
Manipur,Manipur,1.15,0.44,0.44,,31.96,,5.13,0.004,38.684
Meghalaya,Meghalaya,0.72,,0.2,,0.003,0,0,0,0.923
Mizoram,Mizoram,0,,0.24,,0.36,0,0,0,0.6
Nagaland,Nagaland,0.92,0.56,1.86,221,0.79,0,0,0,3.57
NCT of Delhi,NCT of Delhi,34.14,1.26,3.52,,370.3,,9.52,0,417.48
Odisha,Odisha,3.86,1.64,4.19,0,0,0,0,0.13,8.18
Puducherry,Puducherry,0.41,0.1,0.17,,,0,0,0.23,0.81
Punjab,Punjab,28.37,11.93,8.94,7635,203.52,465,21.96,0.32,263.11
Rajasthan,Rajasthan,6.58,6.09,13.46,,15.44,,7.71,7.08,50.27
Sikkim,Sikkim,0.24,0.02,0.04,,0.01,0,0,0,0.29
Tamil Nadu,Tamil Nadu,216.19,2.21,3.63,,0.38,3070.57,708.84,8.19,937.23
Telangana,Telangana,70.42,3.52,5.9,1948,3.26,6.3,1.26,0.47,81.31
Tripura,Tripura,0.41,0.29,0.48,2335,1.01,0,0,0,1.9
Uttarakhand,Uttarakhand,3.37,0.8,2.9,,0.77,0.6,0.21,0.04,7.29
Uttar Pradesh,Uttar Pradesh,44.36,15.86,43.4,20231,24.61,729.77,71.77,0,184.14
West Bengal,West Bengal,60.5,14.86,18.36,,3.13,,18.2,3.06,103.25
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,3323.6153
