id,name,cash,liquor quantity (litres),liquor value,drugs quantity (kg),drugs value,precious metal quantity,precious metal value,other items,total value
Andaman and Nicobar Island (UT),Andaman and Nicobar Island (UT),0.43,,0.09,14.59,0.07,,,,0.59
Andhra Pradesh,Andhra Pradesh,137.27,7.24,27.72,,0.97,,35.24,21.64,222.84
Arunachal Pradesh,Arunachal Pradesh,7.14,,1.94,1.6,0.02,0,0,0.82,9.92
Assam,Assam,13.05,1.77,1.51,1166,1.09,2.5,0.79,0.23,16.67
Bihar,Bihar,8.45,0.84,,153,,44,,,8.45
Chandigarh (UT),Chandigarh (UT),0.19,0.02,0.04,,0.42,0,0,0,0.65
Chhattisgarh,Chhattisgarh,7.78,0.07,0.13,996,0.4,0.5,0.17,0.85,9.33
Dadra and Nagar Haveli (UT),Dadra and Nagar Haveli (UT),2.05,0.09,0.21,0,0,0,0,0.03,2.29
Daman and Diu (UT),Daman and Diu (UT),1.03,0.07,0.12,0,0,7.65,0.03,0.23,1.41
Goa,Goa,2.76,1.32,8.43,7.93,0.32,0,0.18,0.06,11.75
Gujarat,Gujarat,7.4,3.97,11.36,130.73,524.34,42.77,2.39,0,545.49
Haryana,Haryana,5.22,3.49,5.64,,9.21,,1.13,0.003,21.203
Himachal Pradesh,Himachal Pradesh,0.22,9.75,8.52,99.84,1.29,0,0,0,10.03
Jammu and Kashmir,Jammu and Kashmir,0.8,0.03,0.02,,1.5,0,0,0,2.32
Jharkhand,Jharkhand,3.38,2.4,1.57,,2.42,,0.04,1.15,8.56
Karnataka,Karnataka,39.41,9.6,37.85,159,0.12,52,9.55,1.35,88.28
Kerala,Kerala,9.04,0.06,0.66,,22.35,,3.26,0.01,35.32
Lakshadweep,Lakshadweep,0,0.0001,0.0003,0.09,0.005,0,0,0,0.0053
Madhya Pradesh,Madhya Pradesh,25.48,5.88,15.4,16040,9.48,1311,6.54,8.6,65.5
Maharashtra,Maharashtra,53.08,34.16,26.97,14842,8.34,0,70.12,0.09,158.6
Manipur,Manipur,1.15,0.44,0.44,,31.96,,5.13,0.004,38.684
Meghalaya,Meghalaya,0.72,,0.2,,0.003,0,0,0,0.923
Mizoram,Mizoram,0,,0.24,,0.36,0,0,0,0.6
Nagaland,Nagaland,0.92,0.56,1.86,221,0.79,0,0,0,3.57
NCT of Delhi,NCT of Delhi,34.12,1.21,3.42,,368.3,,9.52,0,415.36
Odisha,Odisha,3.86,1.64,4.19,0,0,0,0,0.13,8.18
Puducherry,Puducherry,0.41,0.1,0.17,,,0,0,0.23,0.81
Punjab,Punjab,26.52,11.06,8.63,7552,190.11,465,21.96,0.32,247.54
Rajasthan,Rajasthan,6.53,6.07,13.39,,15.44,,7.71,6.88,49.95
Sikkim,Sikkim,0.24,0.02,0.04,,0.01,0,0,0,0.29
Tamil Nadu,Tamil Nadu,215.92,2.2,3.62,,0.38,3070.57,708.84,8.19,936.95
Telangana,Telangana,70.42,3.52,5.88,1513,3.16,6.3,1.26,0.47,81.19
Tripura,Tripura,0.41,0.29,0.48,2245,0.97,0,0,0,1.86
Uttarakhand,Uttarakhand,3.37,0.8,2.9,,0.77,0.6,0.21,0.04,7.29
Uttar Pradesh,Uttar Pradesh,44.17,15.79,43.26,20092,24.56,722.78,71.75,0,183.74
West Bengal,West Bengal,60.29,14.72,18.17,,3.12,,18.2,3.06,102.84
