id,name,cash,liquor quantity (litres),liquor value,drugs quantity (kg),drugs value,precious metal quantity,precious metal value,other items,total value
Andaman and Nicobar Island (UT),Andaman and Nicobar Island (UT),0.43,,0.09,14.59,0.07,,,,0.59
Andhra Pradesh,Andhra Pradesh,137.27,6.95,26.92,,0.5,,35.24,19.09,219.02
Arunachal Pradesh,Arunachal Pradesh,7.27,,1.94,1.6,0.01,0,0,0.82,10.04
Assam,Assam,12.88,1.76,1.5,512.27,1.05,1.2,0.36,0.23,16.02
Bihar,Bihar,7.92,0.71,,114,,44,,,7.92
Chandigarh (UT),Chandigarh (UT),0.19,0.03,0.04,,0.39,0,0,0,0.62
Chhattisgarh,Chhattisgarh,7.78,0.07,0.12,995,0.39,0.5,0.17,0.83,9.29
Dadra and Nagar Haveli (UT),Dadra and Nagar Haveli (UT),2.05,0.09,0.21,0,0,0,0,0.03,2.29
Daman and Diu (UT),Daman and Diu (UT),1.03,0.07,0.12,0,0,7.65,0.03,0.23,1.41
Goa,Goa,2.97,1.3,8.35,7.89,0.32,0,0,0.01,11.65
Gujarat,Gujarat,7.8,3.97,11.34,130.73,524.34,42.76,2.39,0,545.87
Haryana,Haryana,2.73,2.69,4.52,,5.03,,1.13,0.003,13.413
Himachal Pradesh,Himachal Pradesh,0.08,4.46,6.84,73,0.9,0,0,0,7.82
Jammu and Kashmir,Jammu and Kashmir,0.8,0.03,0.02,,1.5,0,0,0,2.32
Jharkhand,Jharkhand,2.61,1.98,1.46,,2.11,0,0.005,1.02,7.205
Karnataka,Karnataka,39.4,9.6,37.84,158,0.12,52,9.55,1.35,88.26
Kerala,Kerala,6.98,0.06,0.46,,21.54,,3.26,0,32.24
Lakshadweep,Lakshadweep,0,0.001,0.0003,0.089,0.0047,0,0,0,0.005
Madhya Pradesh,Madhya Pradesh,19.54,4.79,11.48,13111,5.44,778,5.37,5.77,47.6
Maharashtra,Maharashtra,46.62,30.81,23.96,14780,7.61,0,45.47,0.1,123.76
Manipur,Manipur,1.15,0.435,0.438,,31.96,,5.133,0.004,38.685
Meghalaya,Meghalaya,0.72,,0.2,,0.003,0,0,0,0.923
Mizoram,Mizoram,0,,0.24,,0.36,0,0,0,0.6
Nagaland,Nagaland,0.92,0.56,1.86,221,0.79,0,0,0,3.57
NCT of Delhi,NCT of Delhi,33.12,0.93,2.66,0,352.69,0,7.24,0,395.71
Odisha,Odisha,3.45,1.46,3.8,0,0,0,0,0.13,7.38
Puducherry,Puducherry,0.62,0.09,0.17,,,0,0,0.232,1.022
Punjab,Punjab,24.53,9.28,8.09,7254,169.63,413,19.34,0.27,221.86
Rajasthan,Rajasthan,5.03,4.96,11.58,,14.07,,7.7,5.8,44.18
Sikkim,Sikkim,0.24,0.02,0.04,,0.007,0,0,0,0.287
Tamil Nadu,Tamil Nadu,214.76,2.19,3.53,,0.38,3048,708.69,8.18,935.54
Telangana,Telangana,68.82,3.36,5.3,1471,3.04,3.3,0.28,0.47,77.91
Tripura,Tripura,0.41,0.27,0.44,2157,0.88,0,0,0,1.73
Uttarakhand,Uttarakhand,3.37,0.8,2.9,,0.77,0.6,0.21,0.04,7.29
Uttar Pradesh,Uttar Pradesh,40.06,15.12,41.78,19230,21.58,707,71.57,0,174.99
West Bengal,West Bengal,28.8,12.86,15.81,,2.92,,17.18,2.77,67.48
